category,percent
Apple Pie,21
Chocolate,21
Lobster Salad,32
American Cheese,32
Orange Juice,33
Lettuce Salad,36
Chicken Salad,37
Cheese,38
Vanilla Ice Cream,54
Mashed Potatoes,57
French Fried Potatoes,58
Cafe,69
Boiled Potatoes,72
